Sample_geo_accession	Condition	Group
GSM2936562	control	Mature alpha Cells vs. Mature beta Cells
GSM2936566	control	Mature alpha Cells vs. Mature beta Cells
GSM2936568	control	Mature alpha Cells vs. Mature beta Cells
GSM2936569	control	Mature alpha Cells vs. Mature beta Cells
GSM2936570	control	Mature alpha Cells vs. Mature beta Cells
GSM2936571	control	Mature alpha Cells vs. Mature beta Cells
GSM2936574	control	Mature alpha Cells vs. Mature beta Cells
GSM2936575	control	Mature alpha Cells vs. Mature beta Cells
GSM2936553	 alpha Cells 30 Days after DT	Mature alpha Cells vs. Mature beta Cells
GSM2936555	 alpha Cells 30 Days after DT	Mature alpha Cells vs. Mature beta Cells
GSM2936556	 alpha Cells 30 Days after DT	Mature alpha Cells vs. Mature beta Cells
GSM2936560	 alpha Cells 30 Days after DT	Mature alpha Cells vs. Mature beta Cells
GSM2936565	 alpha Cells Ectopically Expressing PDX1	Mature alpha Cells vs. Mature beta Cells
GSM2936567	 alpha Cells Ectopically Expressing PDX1	Mature alpha Cells vs. Mature beta Cells
GSM2936572	 alpha Cells Ectopically Expressing PDX1	Mature alpha Cells vs. Mature beta Cells
GSM2936573	 alpha Cells Ectopically Expressing PDX1	Mature alpha Cells vs. Mature beta Cells
GSM2936576	 alpha Cells Ectopically Expressing PDX1	Mature alpha Cells vs. Mature beta Cells
GSM2936552	 alpha Cells Expressing PDX1	Mature alpha Cells vs. Mature beta Cells
GSM2936554	 alpha Cells Expressing PDX1	Mature alpha Cells vs. Mature beta Cells
GSM2936557	 alpha Cells Expressing PDX1	Mature alpha Cells vs. Mature beta Cells
GSM2936558	 alpha Cells Expressing PDX1	Mature alpha Cells vs. Mature beta Cells
GSM2936563	 alpha Cells Expressing PDX1	Mature alpha Cells vs. Mature beta Cells
GSM2936564	 alpha Cells Expressing PDX1	Mature alpha Cells vs. Mature beta Cells
